Rk		Name	Team	Age	Pos	GP	G	A	P	PIM	+/-	TOI	ES	PP	SH	ESG	PPG	SHG	GWG	OTG	ESA	PPA	SHA	GWA	OTA	ESP	PPP	SHP	GWP	OTP	PPP%	G/60	A/60	P/60	ESG/60	ESA/60	ESP/60	PPG/60	PPA/60	PPP/60	G/GP	A/GP	P/GP	SHOTS	SH%	HITS	BS	FOW	FOL	FO%
89	CA	Tyler Bertuzzi	CHI	30	F	79	32	26	58	42	-16	18:26	15:12	3:14	0:00	21	11	0	3	1	16	10	0	3	0	37	21	0	6	1	36.2%	1.317	1.070	2.388	1.049	0.799	1.848	2.581	2.346	4.928	0.405	0.329	0.734	164	19.5%	55	24	51	62	45.13%
90	CA	Sam Bennett	FLA	29	F	76	26	32	58	82	-10	18:29	14:22	3:15	0:51	21	5	0	5	1	23	9	0	3	0	44	14	0	8	1	24.1%	1.110	1.366	2.476	1.153	1.263	2.416	1.214	2.186	3.400	0.342	0.421	0.763	201	12.9%	115	32	517	570	47.56%
91	CZ	Tomas Hertl	VGK	32	F	82	24	34	58	39	-17	17:02	13:25	3:28	0:08	11	13	0	4	2	22	12	0	2	0	33	25	0	6	2	43.1%	1.031	1.460	2.491	0.599	1.199	1.798	2.743	2.532	5.276	0.293	0.415	0.707	202	11.9%	114	45	720	525	57.83%
92	US	Charlie Coyle	CBJ	33	F	82	20	38	58	14	3	18:05	14:00	2:01	2:04	13	7	0	3	0	32	6	0	5	0	45	13	0	8	0	22.4%	0.809	1.536	2.345	0.679	1.672	2.352	2.535	2.173	4.709	0.244	0.463	0.707	144	13.9%	111	53	626	608	50.73%
93	CA	Dylan Strome	WSH	28	F	80	19	39	58	46	2	18:02	14:51	3:07	0:03	13	6	0	2	0	24	15	0	5	3	37	21	0	7	3	36.2%	0.790	1.622	2.412	0.656	1.211	1.868	1.442	3.605	5.047	0.238	0.488	0.725	143	13.3%	11	53	777	557	58.25%
94	US	John Carlson	TOT 	35	D	70	14	44	58	30	8	23:11	18:10	2:41	2:20	12	2	0	1	0	32	12	0	5	2	44	14	0	6	2	24.1%	0.517	1.626	2.143	0.566	1.510	2.076	0.638	3.829	4.467	0.200	0.629	0.829	153	9.2%	25	106	0	1	0.00%
95	CA	Bo Horvat	NYI	30	F	68	31	26	57	40	8	20:45	15:13	3:34	1:57	23	7	1	7	2	17	9	0	3	1	40	16	1	10	3	28.1%	1.317	1.105	2.422	1.332	0.985	2.317	1.731	2.225	3.956	0.456	0.382	0.838	226	13.7%	51	38	690	536	56.28%
96	CA	Alexis Lafrenière	NYR	24	F	82	24	33	57	20	-7	17:35	15:09	2:25	0:01	15	9	0	5	0	27	6	0	6	1	42	15	0	11	1	26.3%	0.998	1.372	2.370	0.724	1.303	2.027	2.721	1.814	4.534	0.293	0.402	0.695	164	14.6%	84	42	9	29	23.68%
97	US	William Smith	SJS	20	F	68	23	34	57	16	-1	18:15	14:50	3:20	0:04	15	8	0	4	1	25	9	0	2	1	40	17	0	6	2	29.8%	1.112	1.644	2.756	0.892	1.486	2.377	2.115	2.380	4.495	0.338	0.500	0.838	161	14.3%	16	12	15	33	31.25%
98	US	Patrick Kane	DET	37	F	67	16	41	57	16	-1	17:41	14:30	3:10	0:00	14	2	0	4	0	24	17	0	6	1	38	19	0	10	1	33.3%	0.810	2.075	2.885	0.864	1.481	2.345	0.564	4.792	5.355	0.239	0.612	0.851	169	9.5%	21	24	5	10	33.33%
99	US	Jackson LaCombe	ANA	24	D	81	9	48	57	19	-2	24:13	19:22	3:10	1:40	5	3	1	0	0	33	14	1	6	1	38	17	2	6	1	29.8%	0.275	1.468	1.743	0.191	1.262	1.453	0.700	3.268	3.968	0.111	0.593	0.704	151	6.0%	74	128	0	0	0.00%
100	US	Troy Terry	ANA	28	F	60	18	38	56	14	11	18:20	14:15	3:09	0:56	16	0	2	2	1	25	11	2	5	0	41	11	4	7	1	19.6%	0.981	2.071	3.052	1.122	1.754	2.876	0.000	3.488	3.488	0.300	0.633	0.933	157	11.5%	2	16	4	6	40.00%
101	CA	Jordan Eberle	SEA	35	F	79	26	29	55	28	2	18:31	15:46	2:41	0:03	22	4	0	3	0	17	12	0	3	2	39	16	0	6	2	29.1%	1.066	1.189	2.256	1.060	0.819	1.879	1.127	3.380	4.506	0.329	0.367	0.696	168	15.5%	54	43	12	20	37.50%
102	CA	Carter Verhaeghe	FLA	30	F	77	25	30	55	32	-14	17:36	14:52	2:40	0:03	19	6	0	4	0	25	5	0	6	1	44	11	0	10	1	20.0%	1.106	1.327	2.433	0.995	1.309	2.304	1.744	1.453	3.197	0.325	0.390	0.714	187	13.4%	68	22	39	75	34.21%
103	CA	Ryan Nugent-Hopkins	EDM	32	F	71	19	36	55	21	-10	19:04	14:11	3:31	1:21	9	10	0	2	0	17	18	1	4	0	26	28	1	6	0	50.9%	0.842	1.594	2.436	0.536	1.012	1.548	2.396	4.313	6.710	0.268	0.507	0.775	129	14.7%	25	31	164	187	46.72%
104	SE	Alexander Wennberg	SJS	31	F	80	18	37	55	18	-25	20:27	14:57	3:20	2:08	10	8	0	3	1	29	7	1	5	1	39	15	1	8	2	27.3%	0.660	1.357	2.017	0.501	1.454	1.955	1.792	1.568	3.359	0.225	0.463	0.688	93	19.4%	28	93	655	745	46.79%
105	CA	Josh Morrissey	WPG	30	D	76	14	41	55	28	7	24:45	20:55	3:05	0:44	12	2	0	2	1	27	14	0	9	2	39	16	0	11	3	29.1%	0.446	1.307	1.754	0.453	1.019	1.472	0.510	3.569	4.079	0.184	0.539	0.724	145	9.7%	36	117	0	0	0.00%
106	CH	Roman Josi	NSH	35	D	68	13	42	55	30	-15	24:52	20:24	3:16	1:11	9	4	0	3	1	22	20	0	4	1	31	24	0	7	2	43.6%	0.461	1.490	1.951	0.389	0.951	1.340	1.080	5.400	6.480	0.191	0.618	0.809	181	7.2%	24	101	0	0	0.00%
107	CA	Brad Marchand	FLA	37	F	52	27	27	54	38	-16	17:44	12:59	3:42	1:01	21	6	0	3	1	13	14	0	5	1	34	20	0	8	2	37.0%	1.757	1.757	3.513	1.865	1.155	3.020	1.864	4.349	6.212	0.519	0.519	1.038	138	19.6%	36	16	1	7	12.50%
108	SE	Viktor Arvidsson	BOS	32	F	69	25	29	54	24	20	14:35	12:37	1:58	0:00	21	4	0	6	0	24	5	0	2	0	45	9	0	8	0	16.7%	1.489	1.727	3.216	1.447	1.654	3.101	1.756	2.195	3.952	0.362	0.420	0.783	175	14.3%	24	36	7	7	50.00%
109	NO	Mats Zuccarello	MIN	38	F	59	15	39	54	20	-5	18:38	15:00	3:36	0:01	9	6	0	5	3	24	15	0	5	1	33	21	0	10	4	38.9%	0.818	2.127	2.945	0.610	1.626	2.236	1.690	4.226	5.916	0.254	0.661	0.915	122	12.3%	16	26	27	33	45.00%
110	US	Jake Sanderson	OTT	23	D	67	14	40	54	8	16	24:50	18:37	3:15	2:57	9	5	0	3	0	23	17	0	3	1	32	22	0	6	1	40.7%	0.505	1.442	1.947	0.433	1.106	1.538	1.375	4.674	6.049	0.209	0.597	0.806	147	9.5%	29	128	0	0	0.00%
111	CA	Ryan McLeod	BUF	26	F	81	14	40	54	16	25	17:36	13:35	1:35	2:26	9	0	5	1	0	32	7	1	9	2	41	7	6	10	2	13.0%	0.589	1.682	2.271	0.490	1.744	2.234	0.000	3.271	3.271	0.173	0.494	0.667	90	15.6%	16	34	612	672	47.66%
112	CA	Luke Evangelista	NSH	23	F	80	12	42	54	28	2	16:39	14:29	2:09	0:00	11	1	0	1	0	27	15	0	6	0	38	16	0	7	0	29.6%	0.541	1.892	2.432	0.569	1.397	1.967	0.349	5.233	5.581	0.150	0.525	0.675	173	6.9%	19	21	0	1	0.00%
113	US	Auston Matthews	TOR	28	F	60	27	26	53	18	-4	20:48	16:52	2:46	1:10	22	5	0	3	1	19	7	0	4	2	41	12	0	7	3	22.6%	1.298	1.250	2.548	1.304	1.126	2.431	1.807	2.530	4.337	0.450	0.433	0.883	227	11.9%	42	81	580	392	59.67%
114	US	Jackson Blake	CAR	22	F	81	22	31	53	40	4	16:29	14:18	2:09	0:01	19	3	0	3	1	22	9	0	5	0	41	12	0	8	1	22.6%	0.988	1.392	2.379	0.984	1.139	2.123	1.028	3.083	4.110	0.272	0.383	0.654	174	12.6%	13	34	0	10	0.00%
115	US	J.T. Miller	NYR	32	F	68	17	36	53	33	-30	20:08	15:11	3:07	1:49	11	6	0	5	3	22	13	1	3	1	33	19	1	8	4	35.8%	0.745	1.577	2.321	0.639	1.278	1.918	1.692	3.665	5.357	0.250	0.529	0.779	144	11.8%	123	34	547	343	61.46%
116	US	Vincent Trocheck	NYR	32	F	67	16	37	53	64	-16	20:33	15:28	3:04	1:59	12	2	2	1	0	23	14	0	6	3	35	16	2	7	3	30.2%	0.697	1.612	2.309	0.694	1.331	2.025	0.583	4.080	4.662	0.239	0.552	0.791	114	14.0%	193	49	625	474	56.87%
117	US	Adam Fox	NYR	27	D	55	9	44	53	20	5	23:37	19:32	3:18	0:46	4	5	0	1	0	24	19	1	7	1	28	24	1	8	1	45.3%	0.416	2.031	2.447	0.223	1.339	1.563	1.649	6.267	7.916	0.164	0.800	0.964	91	9.9%	24	74	0	0	0.00%
118	BY	Alexei Protas	WSH	24	F	76	25	27	52	20	20	18:14	15:49	0:28	1:55	23	0	2	5	0	25	1	1	5	0	48	1	3	10	0	1.9%	1.082	1.169	2.251	1.147	1.247	2.394	0.000	1.657	1.657	0.329	0.355	0.684	159	15.7%	33	42	30	37	44.78%
119	US	Josh Doan	BUF	23	F	82	25	27	52	25	-4	15:51	13:04	2:46	0:00	16	9	0	4	0	19	8	0	7	0	35	17	0	11	0	32.7%	1.153	1.245	2.398	0.895	1.063	1.958	2.369	2.106	4.476	0.305	0.329	0.634	170	14.7%	78	31	4	14	22.22%
120	CA	Anthony Cirelli	TBL	28	F	71	23	29	52	48	38	17:18	13:27	1:13	2:37	18	3	2	3	1	26	1	2	5	0	44	4	4	8	1	7.7%	1.122	1.415	2.538	1.130	1.632	2.761	2.082	0.694	2.776	0.324	0.408	0.732	125	18.4%	50	47	518	557	48.19%
121	CA	Zach Hyman	EDM	33	F	57	31	20	51	28	12	20:00	16:22	3:36	0:02	21	10	0	2	1	16	4	0	1	0	37	14	0	3	1	27.5%	1.630	1.052	2.682	1.350	1.029	2.379	2.916	1.166	4.083	0.544	0.351	0.895	158	19.6%	53	18	0	1	0.00%
122	CA	Owen Tippett	PHI	26	F	81	28	23	51	32	-6	16:50	14:12	2:13	0:25	22	3	3	2	0	19	4	0	2	0	41	7	3	4	0	13.7%	1.231	1.012	2.243	1.148	0.991	2.139	1.002	1.336	2.339	0.346	0.284	0.630	220	12.7%	166	50	9	21	30.00%
123	RU	Matvei Michkov	PHI	21	F	81	20	31	51	71	0	14:50	12:39	2:10	0:00	16	4	0	3	1	23	8	0	7	1	39	12	0	10	2	23.5%	0.998	1.547	2.546	0.937	1.347	2.283	1.358	2.716	4.074	0.247	0.383	0.630	163	12.3%	33	19	1	11	8.33%
124	CA	Jack Quinn	BUF	24	F	82	20	31	51	18	4	15:39	13:16	2:14	0:08	16	4	0	4	0	24	7	0	7	0	40	11	0	11	0	21.6%	0.935	1.449	2.383	0.881	1.322	2.204	1.306	2.285	3.591	0.244	0.378	0.622	191	10.5%	52	25	3	9	25.00%
125	SE	Joel Eriksson Ek	MIN	28	F	70	19	32	51	32	16	19:04	13:56	3:32	1:35	12	7	0	3	0	23	9	0	6	1	35	16	0	9	1	31.4%	0.854	1.438	2.291	0.738	1.414	2.152	1.692	2.176	3.868	0.271	0.457	0.729	194	9.8%	106	34	681	709	48.99%
126	US	Christian Dvorak	PHI	29	F	80	18	33	51	27	11	18:27	14:48	1:40	1:58	15	3	0	2	0	30	2	1	2	1	45	5	1	4	1	9.8%	0.731	1.341	2.072	0.759	1.519	2.278	1.345	0.896	2.241	0.225	0.413	0.638	151	11.9%	38	52	629	525	54.51%
127	SE	Elias Pettersson	VAN	27	F	73	15	36	51	20	-29	19:00	14:50	3:13	0:56	10	4	1	0	0	18	18	0	3	2	28	22	1	3	2	43.1%	0.649	1.557	2.206	0.554	0.997	1.551	1.018	4.580	5.598	0.205	0.493	0.699	132	11.4%	65	108	638	702	47.61%
128	US	Brock Faber	MIN	23	D	80	15	36	51	39	18	24:40	21:12	1:04	2:23	13	1	1	1	0	25	10	1	9	3	38	11	2	10	3	21.6%	0.456	1.094	1.550	0.460	0.884	1.344	0.699	6.989	7.688	0.188	0.450	0.638	173	8.7%	33	148	0	0	0.00%
129	US	Chris Kreider	ANA	34	F	74	22	28	50	34	-4	17:03	13:15	3:13	0:33	14	8	0	3	1	19	9	0	3	0	33	17	0	6	1	34.0%	1.046	1.331	2.377	0.856	1.162	2.018	2.006	2.257	4.264	0.297	0.378	0.676	138	15.9%	67	20	15	27	35.71%
130	US	Jimmy Snuggerud	STL	21	F	69	21	29	50	18	14	16:41	14:24	2:16	0:00	16	5	0	5	0	25	4	0	3	0	41	9	0	8	0	18.0%	1.094	1.510	2.604	0.965	1.508	2.473	1.909	1.527	3.435	0.304	0.420	0.725	167	12.6%	71	39	4	8	33.33%
131	US	Matthew Beniers	SEA	23	F	81	20	30	50	23	-8	19:19	16:07	2:39	0:32	14	6	0	1	0	25	5	0	7	1	39	11	0	8	1	22.0%	0.767	1.150	1.917	0.643	1.149	1.792	1.668	1.390	3.057	0.247	0.370	0.617	149	13.4%	31	68	513	550	48.26%
132	CA	Brayden Point	TBL	29	F	63	18	32	50	14	12	18:15	14:26	3:47	0:01	12	6	0	0	0	27	5	0	7	1	39	11	0	7	1	22.0%	0.939	1.669	2.608	0.791	1.780	2.571	1.510	1.259	2.769	0.286	0.508	0.794	129	14.0%	8	23	299	354	45.79%
133	CA	Nazem Kadri	TOT 	35	F	77	16	34	50	30	-30	19:02	15:43	3:15	0:03	11	5	0	2	0	20	14	0	4	0	31	19	0	6	0	38.0%	0.655	1.392	2.047	0.545	0.991	1.535	1.198	3.355	4.554	0.208	0.442	0.649	213	7.5%	50	30	464	525	46.92%
134	SE	William Eklund	SJS	23	F	77	14	36	50	32	-33	18:35	15:14	2:56	0:25	11	3	0	1	1	24	12	0	6	4	35	15	0	7	5	30.0%	0.587	1.509	2.095	0.563	1.227	1.790	0.797	3.187	3.984	0.182	0.468	0.649	173	8.1%	72	50	11	20	35.48%
135	US	Shayne Gostisbehere	CAR	32	D	55	13	37	50	22	11	19:13	16:00	3:09	0:03	7	6	0	1	0	25	12	0	7	3	32	18	0	8	3	36.0%	0.737	2.099	2.836	0.477	1.703	2.180	2.071	4.141	6.212	0.236	0.673	0.909	116	11.2%	29	63	0	0	0.00%
136	CA	Dylan Holloway	STL	24	F	58	22	27	49	20	11	18:16	15:42	2:16	0:17	18	4	0	2	1	23	4	0	6	1	41	8	0	8	2	16.3%	1.245	1.528	2.774	1.185	1.515	2.700	1.825	1.825	3.650	0.379	0.466	0.845	160	13.8%	127	39	31	33	48.44%
137	CA	Tyler Toffoli	SJS	33	F	79	19	30	49	10	-12	14:58	12:01	2:56	0:00	13	6	0	2	1	21	9	0	4	0	34	15	0	6	1	30.6%	0.964	1.522	2.486	0.822	1.327	2.149	1.549	2.323	3.872	0.241	0.380	0.620	172	11.1%	48	31	6	16	27.27%
138	CA	Chandler Stephenson	SEA	31	F	79	16	33	49	14	-24	19:22	14:52	2:41	1:48	10	6	0	3	0	21	10	2	6	1	31	16	2	9	1	32.7%	0.627	1.293	1.920	0.510	1.072	1.582	1.693	2.821	4.514	0.203	0.418	0.620	92	17.4%	20	56	751	691	52.08%
139	SE	Marcus Johansson	MIN	35	F	75	15	34	49	12	18	15:25	13:30	1:15	0:39	12	3	0	4	1	27	6	1	6	1	39	9	1	10	2	18.4%	0.778	1.764	2.542	0.711	1.600	2.310	1.903	3.805	5.708	0.200	0.453	0.653	106	14.2%	34	20	6	10	37.50%
140	CA	Claude Giroux	OTT	37	F	82	14	35	49	22	20	16:18	12:43	2:10	1:23	13	1	0	3	0	23	12	0	2	0	36	13	0	5	0	26.5%	0.628	1.571	2.199	0.748	1.323	2.070	0.336	4.027	4.363	0.171	0.427	0.598	138	10.1%	65	27	504	295	63.08%
141	CZ	Filip Hronek	VAN	28	D	81	8	41	49	33	-24	24:58	20:45	1:56	2:16	4	4	0	1	0	22	17	2	0	0	26	21	2	1	0	42.9%	0.237	1.216	1.453	0.143	0.785	0.928	1.530	6.504	8.034	0.099	0.506	0.605	136	5.9%	132	99	0	0	0.00%
142	SE	Rickard Rakell	PIT	32	F	60	24	24	48	8	-2	18:56	15:04	3:17	0:34	16	7	1	1	0	14	9	1	4	0	30	16	2	5	0	33.3%	1.267	1.267	2.533	1.062	0.929	1.991	2.122	2.729	4.851	0.400	0.400	0.800	166	14.5%	71	43	81	144	36.00%
143	CA	Quinton Byfield	LAK	23	F	78	23	25	48	46	-2	20:00	15:53	2:10	1:55	19	4	0	4	3	17	7	1	6	2	36	11	1	10	5	22.9%	0.885	0.961	1.846	0.919	0.823	1.742	1.410	2.467	3.877	0.295	0.321	0.615	178	12.9%	66	43	500	601	45.41%
144	US	Brock Boeser	VAN	28	F	74	22	26	48	8	-47	19:03	14:51	3:18	0:53	15	6	1	3	1	13	13	0	5	2	28	19	1	8	3	39.6%	0.936	1.106	2.041	0.819	0.710	1.528	1.467	3.179	4.646	0.297	0.351	0.649	165	13.3%	54	26	56	78	41.79%
145	FI	Artturi Lehkonen	COL	30	F	69	21	27	48	16	32	18:29	15:00	2:17	1:10	20	1	0	0	0	26	1	0	4	0	46	2	0	4	0	4.2%	0.987	1.270	2.257	1.158	1.506	2.664	0.378	0.378	0.756	0.304	0.391	0.696	151	13.9%	45	32	3	15	16.67%
146	CA	Taylor Hall	CAR	34	F	80	18	30	48	44	6	14:31	12:52	1:39	0:00	15	3	0	1	0	26	4	0	6	1	41	7	0	7	1	14.6%	0.929	1.549	2.478	0.874	1.515	2.390	1.363	1.817	3.180	0.225	0.375	0.600	137	13.1%	53	30	20	29	40.82%
147	SE	Elias Lindholm	BOS	31	F	69	17	31	48	38	-7	17:52	14:10	2:44	0:57	10	7	0	3	0	18	13	0	4	0	28	20	0	7	0	41.7%	0.827	1.507	2.334	0.613	1.104	1.718	2.218	4.119	6.336	0.246	0.449	0.696	114	14.9%	41	59	660	517	56.07%
148	RU	Vladimir Tarasenko	MIN	34	F	75	23	24	47	10	-11	14:56	12:39	2:16	0:00	18	5	0	4	1	16	8	0	1	0	34	13	0	5	1	27.7%	1.232	1.285	2.517	1.138	1.012	2.149	1.752	2.803	4.556	0.307	0.320	0.627	148	15.5%	60	33	6	7	46.15%
149	RU	Pavel Buchnevich	STL	30	F	80	19	28	47	26	-12	17:58	13:51	2:24	1:42	15	4	0	4	0	17	11	0	7	0	32	15	0	11	0	31.9%	0.793	1.168	1.961	0.812	0.920	1.732	1.246	3.426	4.672	0.238	0.350	0.588	140	13.6%	30	39	98	148	39.84%
150	US	Noah Cates	PHI	26	F	82	18	29	47	44	26	16:14	12:30	2:03	1:41	14	3	1	4	2	23	6	0	6	0	37	9	1	10	2	19.1%	0.811	1.306	2.117	0.819	1.346	2.166	1.068	2.135	3.203	0.220	0.354	0.573	132	13.6%	102	51	467	563	45.34%
151	RU	Valeri Nichushkin	COL	30	F	71	17	30	47	26	7	17:43	14:08	1:52	1:42	15	1	1	1	0	27	3	0	6	0	42	4	1	7	0	8.5%	0.811	1.431	2.242	0.897	1.614	2.510	0.452	1.355	1.807	0.239	0.423	0.662	160	10.6%	55	27	2	2	50.00%
152	SE	Rasmus Andersson	TOT 	29	D	81	17	30	47	71	4	23:12	18:58	1:59	2:14	10	6	1	0	0	23	7	0	5	1	33	13	1	5	1	27.7%	0.543	0.958	1.501	0.390	0.898	1.288	2.237	2.610	4.847	0.210	0.370	0.580	178	9.6%	37	150	0	0	0.00%
153	CA	Noah Dobson	MTL	25	D	80	12	35	47	34	5	22:29	18:56	1:31	2:01	10	2	0	1	0	29	5	1	3	1	39	7	1	4	1	14.9%	0.400	1.168	1.568	0.396	1.148	1.544	0.989	2.472	3.461	0.150	0.438	0.588	158	7.6%	62	188	0	0	0.00%
154	CA	Bobby McMann	TOT 	29	F	77	29	17	46	42	-3	15:55	14:46	0:57	0:11	25	4	0	3	0	15	2	0	1	0	40	6	0	4	0	13.0%	1.419	0.832	2.251	1.319	0.791	2.110	3.249	1.625	4.874	0.377	0.221	0.597	181	16.0%	165	27	7	8	46.67%
155	DE	John Peterka	UTA	23	F	81	25	21	46	28	7	15:55	13:56	1:58	0:00	22	3	0	4	0	19	2	0	5	0	41	5	0	9	0	10.9%	1.163	0.977	2.140	1.169	1.010	2.179	1.126	0.751	1.877	0.309	0.259	0.568	156	16.0%	16	19	8	16	33.33%
156	US	Shane Pinto	OTT	25	F	72	23	23	46	42	6	18:42	14:37	1:49	2:15	16	5	2	2	0	21	0	2	3	0	37	5	4	5	0	10.9%	1.024	1.024	2.049	0.912	1.197	2.108	2.284	0.000	2.284	0.319	0.319	0.639	157	14.7%	94	50	396	368	51.83%
157	CA	Connor McMichael	WSH	24	F	78	14	32	46	30	8	16:54	13:14	1:36	2:02	12	2	0	5	1	28	3	1	5	0	40	5	1	10	1	10.9%	0.637	1.456	2.093	0.697	1.626	2.323	0.953	1.429	2.382	0.179	0.410	0.590	142	9.9%	45	45	265	353	42.88%
158	US	Jason Zucker	BUF	33	F	62	24	21	45	23	-5	15:37	12:15	3:21	0:00	14	10	0	7	0	15	6	0	3	0	29	16	0	10	0	35.6%	1.487	1.301	2.788	1.105	1.184	2.290	2.879	1.727	4.607	0.387	0.339	0.726	128	18.8%	57	21	48	76	38.71%
159	US	Ryan Leonard	WSH	20	F	75	20	25	45	47	2	14:24	12:03	2:20	0:00	16	4	0	3	0	15	10	0	2	0	31	14	0	5	0	31.1%	1.110	1.388	2.498	1.061	0.995	2.056	1.365	3.412	4.776	0.267	0.333	0.600	153	13.1%	124	25	6	5	54.55%
160	US	Collin Graf	SJS	23	F	80	20	25	45	12	5	16:25	13:28	0:28	2:28	18	0	2	4	1	23	1	1	6	1	41	1	3	10	2	2.2%	0.913	1.141	2.054	1.002	1.280	2.282	0.000	1.562	1.562	0.250	0.313	0.563	116	17.2%	88	48	7	17	29.17%
161	CA	Mason Marchment	TOT 	30	F	68	19	26	45	56	17	17:22	15:03	2:17	0:01	16	3	0	3	0	22	4	0	3	0	38	7	0	6	0	15.6%	0.965	1.321	2.286	0.938	1.290	2.228	1.152	1.536	2.688	0.279	0.382	0.662	119	16.0%	84	28	15	27	35.71%
162	CA	Jordan Kyrou	STL	27	F	71	18	27	45	8	-7	15:45	13:33	2:11	0:00	14	4	0	2	0	17	10	0	5	1	31	14	0	7	1	31.1%	0.965	1.448	2.413	0.872	1.059	1.931	1.547	3.868	5.415	0.254	0.380	0.634	171	10.5%	14	27	3	13	18.75%
163	CA	Matt Duchene	DAL	34	F	57	16	29	45	8	-3	16:30	14:10	2:19	0:00	11	5	0	4	0	20	9	0	7	2	31	14	0	11	2	31.1%	1.020	1.849	2.869	0.817	1.485	2.302	2.268	4.082	6.349	0.281	0.509	0.789	89	18.0%	29	23	266	244	52.16%
164	CH	Timo Meier	NJD	29	F	77	24	20	44	22	-16	18:30	16:22	2:00	0:08	18	6	0	5	0	16	4	0	2	0	34	10	0	7	0	22.7%	1.010	0.842	1.852	0.857	0.762	1.618	2.337	1.558	3.896	0.312	0.260	0.571	269	8.9%	131	53	57	68	45.60%
165	CA	Logan Stankoven	CAR	22	F	81	21	23	44	25	12	15:27	13:51	1:33	0:02	17	4	0	3	0	18	5	0	0	0	35	9	0	3	0	20.5%	1.007	1.103	2.110	0.909	0.962	1.871	1.899	2.374	4.273	0.259	0.284	0.543	166	12.7%	50	22	409	514	44.31%
166	FI	Anton Lundell	FLA	24	F	64	18	26	44	34	-8	19:09	14:21	2:40	2:07	12	4	2	3	0	13	11	2	4	0	25	15	4	7	0	34.1%	0.881	1.273	2.154	0.784	0.849	1.633	1.400	3.850	5.250	0.281	0.406	0.688	138	13.0%	75	35	580	540	51.79%
167	US	Matt Coronato	CGY	23	F	79	18	26	44	32	-29	16:37	13:50	2:45	0:00	11	7	0	3	0	19	7	0	1	0	30	14	0	4	0	31.8%	0.823	1.188	2.011	0.603	1.042	1.646	1.928	1.928	3.855	0.228	0.329	0.557	195	9.2%	21	23	67	104	39.18%
168	FI	Roope Hintz	DAL	29	F	53	15	29	44	18	16	17:20	13:42	3:05	0:33	9	6	0	1	1	16	13	0	6	0	25	19	0	7	1	43.2%	0.979	1.893	2.872	0.744	1.322	2.066	2.203	4.773	6.976	0.283	0.547	0.830	126	11.9%	60	18	430	297	59.15%
169	CA	Vince Dunn	SEA	29	D	80	11	33	44	48	-23	21:40	18:50	2:45	0:04	9	2	0	3	1	14	19	0	2	1	23	21	0	5	2	47.7%	0.381	1.142	1.522	0.358	0.557	0.916	0.543	5.154	5.697	0.138	0.413	0.550	178	6.2%	24	84	0	0	0.00%
170	US	Logan Cooley	UTA	21	F	53	24	19	43	26	5	17:23	14:18	2:34	0:31	16	6	2	3	1	15	4	0	3	0	31	10	2	6	1	23.3%	1.562	1.237	2.799	1.267	1.187	2.454	2.641	1.761	4.402	0.453	0.358	0.811	102	23.5%	54	26	268	335	44.44%
171	US	Ryan Hartman	MIN	31	F	76	23	20	43	48	-1	16:44	14:56	1:45	0:03	17	6	0	4	0	19	1	0	3	0	36	7	0	7	0	16.3%	1.084	0.943	2.027	0.899	1.004	1.903	2.695	0.449	3.144	0.303	0.263	0.566	167	13.8%	64	95	492	593	45.35%
172	CA	Lawson Crouse	UTA	28	F	80	23	20	43	46	22	16:34	12:46	1:03	2:44	21	1	1	4	0	19	0	1	2	1	40	1	2	6	1	2.3%	1.041	0.905	1.946	1.233	1.116	2.349	0.712	0.000	0.712	0.288	0.250	0.538	139	16.6%	208	52	28	53	34.57%
173	US	Alex Laferriere	LAK	24	F	81	21	22	43	16	3	18:17	14:56	1:41	1:38	16	3	2	3	0	20	2	0	2	0	36	5	2	5	0	11.6%	0.851	0.891	1.742	0.793	0.991	1.784	1.312	0.875	2.186	0.259	0.272	0.531	207	10.1%	254	49	196	266	42.42%
174	CA	Connor Brown	NJD	31	F	75	18	25	43	22	-1	17:33	14:12	1:29	1:51	12	4	2	1	0	21	4	0	4	0	33	8	2	5	0	18.6%	0.820	1.140	1.960	0.676	1.182	1.858	2.153	2.153	4.306	0.240	0.333	0.573	116	15.5%	25	37	8	18	30.77%
175	SE	Mikael Backlund	CGY	36	F	81	17	26	43	16	7	17:58	14:24	1:05	2:27	15	1	1	3	0	20	2	4	4	0	35	3	5	7	0	7.0%	0.701	1.072	1.773	0.771	1.028	1.799	0.675	1.350	2.025	0.210	0.321	0.531	186	9.1%	23	28	709	713	49.86%
176	CA	Zachary Benson	BUF	20	F	65	13	30	43	42	27	15:53	13:13	1:43	0:56	11	1	1	4	0	25	4	1	5	0	36	5	2	9	0	11.6%	0.755	1.743	2.498	0.768	1.746	2.514	0.533	2.134	2.667	0.200	0.462	0.662	116	11.2%	40	22	7	8	46.67%
177	US	Andrew Copp	DET	31	F	79	9	34	43	24	3	16:34	13:46	1:21	1:27	8	1	0	1	1	27	7	0	6	2	35	8	0	7	3	18.6%	0.412	1.558	1.971	0.441	1.489	1.930	0.561	3.929	4.490	0.114	0.430	0.544	115	7.8%	45	64	537	453	54.24%
178	CA	Jake DeBrusk	VAN	29	F	80	23	19	42	12	-31	16:53	13:02	3:07	0:43	4	19	0	1	1	14	5	0	3	0	18	24	0	4	1	57.1%	1.022	0.844	1.866	0.230	0.805	1.035	4.566	1.202	5.767	0.288	0.238	0.525	217	10.6%	66	34	14	19	42.42%
